type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
ORDER,,customer55@example.com,2025-11-15T10:15:05.5204461,,,102.878500,,5|5|5|5,,ORD-00015,SKU9|SKU27|SKU35|SKU37,NEW,,,
ORDER,,customer11@example.com,2025-10-14T10:15:05.5204461,,,1212.296514,,1|1|2,,ORD-00016,SKU29|SKU18|SKU25,SHIPPED,,,
ORDER,,customer37@example.com,2025-06-08T10:15:05.5204461,,,234.191718,,3|5,,ORD-00017,SKU3|SKU23,SHIPPED,,,
ORDER,,customer30@example.com,2025-07-06T10:15:05.5204461,,,228.994660,,5,,ORD-00018,SKU34,CANCELLED,,,
ORDER,,customer11@example.com,2025-11-30T10:15:05.5204461,,,329.184946,,2,,ORD-00019,SKU37,SHIPPED,,,
ORDER,,customer19@example.com,2025-06-24T10:15:05.5204461,,,416.795248,,4|2|3|3,,ORD-00020,SKU16|SKU23|SKU20|SKU14,CANCELLED,,,
ORDER,,customer39@example.com,2025-03-03T10:15:05.5204461,,,961.800710,,3|2|2|2,,ORD-00021,SKU20|SKU40|SKU10|SKU1,PENDING,,,
ORDER,,customer12@example.com,2025-03-07T10:15:05.5204461,,,459.294427,,3|4|5,,ORD-00022,SKU19|SKU34|SKU11,SHIPPED,,,
ORDER,,customer62@example.com,2025-09-22T10:15:05.5204461,,,264.219994,,4|5,,ORD-00023,SKU42|SKU29,NEW,,,
ORDER,,customer54@example.com,2025-10-11T10:15:05.5204461,,,1146.548741,,2|1|1|2,,ORD-00024,SKU28|SKU7|SKU10|SKU15,SHIPPED,,,
ORDER,,customer89@example.com,2025-07-01T10:15:05.5204461,,,389.071040,,3,,ORD-00025,SKU30,SHIPPED,,,
ORDER,,customer45@example.com,2025-04-29T10:15:05.5204461,,,1338.559480,,1|4|3,,ORD-00026,SKU12|SKU35|SKU7,PAID,,,
ORDER,,customer57@example.com,2025-01-22T10:15:05.5204461,,,431.092327,,4|2|5,,ORD-00027,SKU14|SKU21|SKU29,PAID,,,
ORDER,,customer9@example.com,2025-05-27T10:15:05.5204461,,,871.694467,,1|1|5,,ORD-00028,SKU43|SKU41|SKU31,CANCELLED,,,
ORDER,,customer47@example.com,2025-04-23T10:15:05.5224492,,,567.738988,,5|1|1|3|4,,ORD-00029,SKU9|SKU3|SKU36|SKU41|SKU36,PAID,,,
ORDER,,customer74@example.com,2025-04-13T10:15:05.5224492,,,2091.698906,,4|2|5|4|3,,ORD-00030,SKU12|SKU28|SKU13|SKU25|SKU24,NEW,,,
ORDER,,customer6@example.com,2025-07-28T10:15:05.5224492,,,472.621402,,3|1|4|2,,ORD-00031,SKU14|SKU50|SKU12|SKU48,SHIPPED,,,
ORDER,,customer23@example.com,2025-11-13T10:15:05.5224492,,,65.374063,,1,,ORD-00032,SKU11,CANCELLED,,,
ORDER,,customer77@example.com,2025-12-08T10:15:05.5224492,,,707.942734,,3|3|5|3|1,,ORD-00033,SKU28|SKU34|SKU13|SKU39|SKU14,PAID,,,
ORDER,,customer52@example.com,2025-11-13T10:15:05.5224492,,,815.988599,,1|1|1|3,,ORD-00034,SKU48|SKU42|SKU28|SKU36,SHIPPED,,,
ORDER,,customer65@example.com,2025-02-10T10:15:05.5224492,,,467.554442,,4,,ORD-00035,SKU10,SHIPPED,,,
ORDER,,customer64@example.com,2025-02-05T10:15:05.5224492,,,82.829762,,3|2,,ORD-00036,SKU30|SKU20,SHIPPED,,,
ORDER,,customer55@example.com,2025-09-30T10:15:05.5224492,,,1007.608318,,5|1|3,,ORD-00037,SKU48|SKU23|SKU39,CANCELLED,,,
ORDER,,customer50@example.com,2025-11-10T10:15:05.5224492,,,424.452578,,5,,ORD-00038,SKU39,NEW,,,
ORDER,,customer51@example.com,2025-12-29T10:15:05.5224492,,,453.961748,,3,,ORD-00039,SKU48,PAID,,,
ORDER,,customer34@example.com,2025-08-06T10:15:05.5224492,,,961.228302,,5|5,,ORD-00040,SKU31|SKU20,NEW,,,
ORDER,,customer48@example.com,2025-12-20T10:15:05.5224492,,,506.747240,,4|4|3|3|5,,ORD-00041,SKU50|SKU12|SKU40|SKU12|SKU14,NEW,,,
ORDER,,customer34@example.com,2025-10-29T10:15:05.5244518,,,25.642472,,2|1|4,,ORD-00042,SKU11|SKU42|SKU37,SHIPPED,,,
ORDER,,customer86@example.com,2025-05-12T10:15:05.5244518,,,777.049116,,4|5|2|2,,ORD-00043,SKU26|SKU2|SKU47|SKU23,CANCELLED,,,
ORDER,,customer81@example.com,2025-06-07T10:15:05.5244518,,,152.963962,,1|3|4,,ORD-00044,SKU24|SKU48|SKU31,PAID,,,
ORDER,,customer69@example.com,2025-06-05T10:15:05.5244518,,,929.933505,,5|2|3|4,,ORD-00045,SKU14|SKU37|SKU46|SKU1,PENDING,,,
ORDER,,customer62@example.com,2025-08-31T10:15:05.5244518,,,1295.175284,,1|5|2,,ORD-00046,SKU20|SKU22|SKU37,PAID,,,
ORDER,,customer62@example.com,2025-08-16T10:15:05.5244518,,,482.627724,,5|5,,ORD-00047,SKU42|SKU3,NEW,,,
ORDER,,customer14@example.com,2025-11-24T10:15:05.5244518,,,198.126469,,3|3,,ORD-00048,SKU30|SKU16,PAID,,,
ORDER,,customer56@example.com,2025-07-10T10:15:05.5244518,,,307.064167,,4,,ORD-00049,SKU25,PAID,,,
ORDER,,customer37@example.com,2025-08-16T10:15:05.5244518,,,245.114145,,2|5,,ORD-00050,SKU37|SKU22,SHIPPED,,,
PAYMENT,,,2025-07-04T10:15:05.5244518,,,,,,,ORD-00001,,DECLINED,CARD,CARD-Up4YzFssVQ,
PAYMENT,,,2025-08-15T10:15:05.5264558,,,,,,,ORD-00002,,APPROVED,INVOICE,INVOICE-N36tVuWlVT,
PAYMENT,,,2025-06-27T10:15:05.5264558,,,,,,,ORD-00003,,DECLINED,INVOICE,INVOICE-GPGh88Wis7,
PAYMENT,,,2025-05-30T10:15:05.5264558,,,,,,,ORD-00004,,PENDING,INVOICE,INVOICE-7g68UiFiD9,
PAYMENT,,,2026-01-13T10:15:05.5264558,,,,,,,ORD-00005,,PENDING,INVOICE,INVOICE-4vXDwxA8Vl,
PAYMENT,,,2025-03-12T10:15:05.5264558,,,,,,,ORD-00006,,PENDING,CARD,CARD-tTsa9BY2DQ,
PAYMENT,,,2025-04-15T10:15:05.5264558,,,,,,,ORD-00007,,DECLINED,INVOICE,INVOICE-QYDQK63Uxm,
PAYMENT,,,2025-04-25T10:15:05.5264558,,,,,,,ORD-00008,,DECLINED,INVOICE,INVOICE-ZA7KGKZm0Z,
PAYMENT,,,2025-06-10T10:15:05.5264558,,,,,,,ORD-00009,,PENDING,CARD,CARD-qpYdA6CO95,
PAYMENT,,,2025-02-07T10:15:05.5264558,,,,,,,ORD-00010,,DECLINED,CARD,CARD-16cBJc6beF,
PAYMENT,,,2025-11-16T10:15:05.5264558,,,,,,,ORD-00011,,APPROVED,INVOICE,INVOICE-HFjt2VA2jT,
PAYMENT,,,2025-08-22T10:15:05.5264558,,,,,,,ORD-00012,,PENDING,CARD,CARD-4QuFc0SIPR,
PAYMENT,,,2025-09-30T10:15:05.5264558,,,,,,,ORD-00013,,APPROVED,INVOICE,INVOICE-LvxfGLcWcg,
PAYMENT,,,2025-05-02T10:15:05.5264558,,,,,,,ORD-00014,,DECLINED,INVOICE,INVOICE-rK3QUnUbUO,
PAYMENT,,,2026-01-07T10:15:05.5264558,,,,,,,ORD-00015,,PENDING,CARD,CARD-D817u8uPGt,
PAYMENT,,,2025-04-03T10:15:05.5264558,,,,,,,ORD-00016,,PENDING,INVOICE,INVOICE-1ES9sDfEwS,
PAYMENT,,,2025-06-21T10:15:05.5264558,,,,,,,ORD-00017,,PENDING,CARD,CARD-EThXXzPlSY,
PAYMENT,,,2025-08-18T10:15:05.5264558,,,,,,,ORD-00018,,APPROVED,CARD,CARD-JkOIU6K9T2,
PAYMENT,,,2025-09-25T10:15:05.5264558,,,,,,,ORD-00019,,DECLINED,CARD,CARD-IHip3cIlS2,
PAYMENT,,,2025-12-10T10:15:05.5264558,,,,,,,ORD-00020,,DECLINED,CARD,CARD-YJKn9s4L0N,
PAYMENT,,,2025-04-22T10:15:05.5264558,,,,,,,ORD-00021,,PENDING,INVOICE,INVOICE-FVlRK5YdBD,
PAYMENT,,,2025-10-25T10:15:05.5264558,,,,,,,ORD-00022,,DECLINED,INVOICE,INVOICE-HkW7PvXW0Z,
PAYMENT,,,2025-03-12T10:15:05.5264558,,,,,,,ORD-00023,,APPROVED,INVOICE,INVOICE-RhMI8We2CW,
PAYMENT,,,2025-07-18T10:15:05.5264558,,,,,,,ORD-00024,,PENDING,CARD,CARD-OWBbvcTWBB,
PAYMENT,,,2025-04-14T10:15:05.5264558,,,,,,,ORD-00025,,PENDING,CARD,CARD-koQmxTICDz,
PAYMENT,,,2025-11-10T10:15:05.5264558,,,,,,,ORD-00026,,APPROVED,CARD,CARD-I06cRG1lYq,
PAYMENT,,,2025-04-25T10:15:05.5264558,,,,,,,ORD-00027,,PENDING,INVOICE,INVOICE-iH6j88L32W,
